startDate,endDate,brief,investor_id,kr_id,groupName,isCurrent,position,kr_group_id,id
2010-10-01 01:01:01,2012-03-01 01:01:01,互联网综合服务提供商,165,401,腾讯,False,技术,131154,225
2009-07-01 01:01:01,2010-10-01 01:01:01,著名互联网门户网站,165,401,Yahoo,False,技术,15265,226
2005-12-01 01:01:01,2009-07-01 01:01:01,跨国电脑科技公司，全球最大的电脑软件提供商,165,401,微软,False,技术,10065,227
,9999-09-09 09:09:09,"曲速资本（ Warp Capital ）是一家成立于2015年的人民币基金，由原梦工场创投董事总经理杨轩创办，是专注互联网和传统行业结合方向的风险投资基金。 

曲速资本（ Warp Capital）是专注互联网和传统行业结合方向的风险投资基金。专注早期投资，天使轮和preA轮，O2O和互联网金融",157,209298,曲速资本,True,投资经理,2250,228
,9999-09-09 09:09:09,联新资本是一家专注于中国境内企业投资的私募股权基金管理公司。由上海联和投资有限公司于2008年发起成立，联新资本重点关注文化传媒、能源环保、高端装备/先进制造、现代农业、消费品等领域的领先企业，重点覆盖成长期、成熟期、Pre-IPO等阶段。,153,210689,联新资本,True,投资经理,2278,229
2010-08-01 01:01:01,9999-09-09 09:09:09,"北京开物投资管理有限公司成立于2011年，是一支由成功的创业家、企业家和投资家组成的投资团队所管理的创业投资基金，专注于互联网、新媒体、信息技术与服务、医疗健康及服务、新材料、新能源、消费品及教育等行业的投资。
该团队曾经管理、投资以及创立的成功企业几十家，其中包括：新浪、开心网、无限讯奇（12580）、汉庭、中文在线、普能、中特物流、国韵生物、珅奥基医药、赛金医药等。",151,210791,开物投资,True,合伙人,222,230
,9999-09-09 09:09:09,深圳市启赋资本管理有限公司成立于2013年，是由国内创业投资领域资深人士、优秀上市公司及私营企业家发起设立，专注于国内创业投资项目投资及管理的专业化股权投资机构。其现有出资人包括中国顶级机构母基金投资人、上市公司与高净值成功企业家。启赋资本已完成中国证券投资基金业协会私募投资基金管理人备案。目前，管理基金规模为5.5亿元人民币，已经投资了30家以上的VC项目。,146,212665,启赋资本,True,投资经理,421,231
,9999-09-09 09:09:09,公司主要关注TMT、生物医药、智能硬件等领域，投资阶段以早期为主。,143,214018,贵州鼎信博成投资管理有限公司,True,投资经理,2579,232
,9999-09-09 09:09:09,祥峰投资控股有限公司成立于1998年，是淡马锡集团的全资子公司，主要从事对亚太及美国地区的新兴企业及优秀的风险投资基金进行投资。祥峰投资控股有限公司属下还有家投资管理公司，即祥峰投资管理私人有限公司，专门为祥峰集团提供基金管理及发掘投资项目等服务。,136,192949,祥峰投资,True,董事,89,233
,9999-09-09 09:09:09,"新天域资本成立于2005年，是一家专注于中国市场的私募股权投资基金，着力于“转型”与“成长”两条主线，致力于为基本面良好、具有高增长潜力的企业提供转型及进一步发展的助力。重点关注具有广阔发展空间的中国二、三线地区的投资机会。
公司主要关注领域包括：中高端制造业、可替代能源、消费品与服务业和医疗健康服务业。",134,193043,新天域资本,True,副总裁,428,234
,9999-09-09 09:09:09,点亮投资管理有限公司起步于2013年，在北京、上海、武汉、深圳均有分支机构。点亮资本侧重于种子期、高速成长期的早期投资，主要专注与机器人及人工智能、智能硬件、移动互联网、移动医疗等领域；目前已成功投资的企业包括：PPTV、波奇网、友加、People Square联合创业办公社等。,132,194542,点亮资本,True,投资经理,2518,235
,9999-09-09 09:09:09,集富亚洲成立于1990年，是一家专注于亚太地区投资的风险投资机构，管理资本量约6.5亿美元，已投资超过13个国家的388个项目。,128,195883,集富亚洲,True,投资经理,132,236
,9999-09-09 09:09:09,长石资本成立于2014年4月，是一家新型天使投资基金，致力于成为对企业最友好的价值投资者，注重投后服务，为投资企业对接所需要的各种资源，专注于创建贯穿资本、政府、TMT产业、职业经理人、互联网创业者的生态圈。主要投资布局聚集传统产业的移动互联网化，互联网医疗，互联网金融。,128,195883,长石资本,True,投资经理,2001,237
2012-09-01 01:01:01,9999-09-09 09:09:09,"深圳市创新投资集团是以资本为主要联结纽带的母子公司为主体的大型投资企业集团，于2002年10月正式成立。集团核心企业——深圳市创新投资集团有限公司的前身为1999年8月26日成立的深圳市创新科技投资有限公司。该机构目前管理资本量约250亿元人民币。
该公司主营业务包括：创业投资、股权投资与增值服务，主要关注制造业、高科技行业，还同时关注服务业、物流业等具有创新特质的领域。",129,195873,深创投,True,投资经理,163,238
,9999-09-09 09:09:09,"复星昆仲资本成立于2013年4月，是复星集团旗下的产业创投基金，专注于中早期投资，主要投资领域涵盖互联网与媒体、现代服务业和清洁技术等。美元投资金额在100万-3000万美元，人民币在400万-2亿投资。

复星昆仲资本在北京、上海和深圳设有办公室，并积极寻找美金和人民币项目的投资机会。昆仲资本背靠复星集团丰富的产业和金融资源，通过整合全球的创新能力与中国的成长动力，致力于推动中国创新企业的发展。",127,196068,复星昆仲资本,True,高级投资经理,249,239
,9999-09-09 09:09:09,熊猫资本成立于2014年，是一家新成立的早期天使投资机构。,125,196705,熊猫资本,True,投资经理,2301,240
,9999-09-09 09:09:09,"真格基金成立于2006年，是由新东方教育科技（NYSE:EDU)联合创始人徐小平、王强和红杉资本中国在2011年联合成立的天使基金。徐小平先生、王强先生是中国天使投资界的先驱。2006年至2011年间，他们投资了近八十家创业公司。真格基金成立以来已与红杉资本中国共同投资了近100家创业公司。
真格基金专注于TMT行业，包括物联网、移动互联、游戏、企业软件、O2O、电子商务及教育培训等领域的种子期投资。世纪佳缘(Nasdaq: DATE)、兰亭集势(Nasdaq: LITB)、聚美优品(NYSE: JMEI)、一起作业、美乐乐、找钢网、大姨吗、51talk等多家公司已经成为真格基金投资的明星企业。",118,201532,真格基金,True,创始合伙人,209,241
,9999-09-09 09:09:09,青山资本（原华璟海纳资本）是结合本土特点和国际化视野而创立的股权投资公司，长期致力于发掘高成长的早期优质项目。自2012年成立至今，青山资本已投资一批具有高爆发潜力的创业团队，并在许多成功企业的发展过程中起到重要作用。投资领域涉及TMT、移动互联网、医疗健康、文化创意等新兴行业，是一家多元化的创业投资机构。,116,202611,青山资本,True,投资经理,2122,242
2015-07-01 01:01:01,9999-09-09 09:09:09,"青锐创投的前身上海迭代投资成立于2015年1月，是从事早期风险投资的专业机构。因遇到重名问题，于 2015年8月正式更名为青锐创投。公司总部位于上海，公司当前管理着规模为1亿人民币的一期创投基金。专注于城市服务业及与之相关的高科技领域内优秀创业企业的早期投资。

青锐创投专注于寻找处于创业初期、拥有优秀团队和创新模式的新兴企业。青锐创投的投资重点在于天使轮和 Pre-A轮,但不排除参与少数企业的 A 轮投资。青锐创投的只投资城市服务业领域和相关的高科技领域内有着创新模式和强大执行力的企业。在城市服务业的移动互联网化这条主线下，房的服务、车的服务、医疗服务、旅游服务以及基于新型电商形态的实体产品零售服务是投资重点中的重点。",112,203355,青锐创投,True,高级副总裁,1870,243
2015-07-01 01:01:01,9999-09-09 09:09:09,北极光创投成立于2005年，是一家国内知名的风险投资机构。目前，旗下共管理3支美元基金和3支人民币基金，管理资产总额10亿美元。北极光创投的投资机构来自美国、欧洲和亚洲的一流大学捐赠基金、主权基金、家族基金、慈善基金以及国内最优秀的政府背景的母基金等。 北极光主要关注高科技，新媒体，通讯（TMT），清洁技术，消费及健康医疗等领域的早期和成长初期的投资公司。,111,203535,北极光创投,True,分析师,185,244
2010-08-01 01:01:01,9999-09-09 09:09:09,GGV纪源资本是一家专注于中美两地早中期企业的风险投资，管理22亿美元规模的资本，在硅谷和上海拥有办公室。成立于2000年，GGV纪源资本构建了一个整合协作的团队，与中美两地优秀的企业家合作，共同创建行业的龙头企业。中国和美国是世界最重要的两大创新和成长经济体。 在2000年纪源资本创始伊时，GGV纪源资本的创始人发现并坚信这一发展趋势。由于GGV纪源对中美两个市场长期专注，并进行深入的本地化耕耘，从而使我们积累了独特的资源，并鼎力支持企业家在其本土和跨国的拓展业务和市场。GGV纪源致力于发现那些潜在的伟大企业家和公司，并在其成为家喻户晓的品牌之前完成战略性投资。 GGV纪源专注于早中期投资，我们支持刚进入规模化发展并需要扩展期资本帮助其实现增长的团队。诸多我们合作的企业家已创建市值超过10亿美金的公司。GGV纪源资本投资过的公司有：阿里巴巴集团、欢聚时代（纳斯达克：YY），优酷土豆（纽交所：YOKU）、去哪儿（纳斯达克：QUNR），UC优视、世纪互联（纳斯达克：VNET）、美丽说、盈盈理财、滴滴打车、潘多拉音乐（纽交所：P）、Houzz、Square、Flipboard、、Wish、Curse、今夜酒店Hotel Tonight、Nimble Storage（纽交所：NMBL）、Zendesk(纽交所：ZEN)、Grabtaxi等。,105,207262,纪源资本,True,副总裁,142,246
,9999-09-09 09:09:09,GGV纪源资本是一家专注于中美两地早中期企业的风险投资，管理22亿美元规模的资本，在硅谷和上海拥有办公室。成立于2000年，GGV纪源资本构建了一个整合协作的团队，与中美两地优秀的企业家合作，共同创建行业的龙头企业。中国和美国是世界最重要的两大创新和成长经济体。 在2000年纪源资本创始伊时，GGV纪源资本的创始人发现并坚信这一发展趋势。由于GGV纪源对中美两个市场长期专注，并进行深入的本地化耕耘，从而使我们积累了独特的资源，并鼎力支持企业家在其本土和跨国的拓展业务和市场。GGV纪源致力于发现那些潜在的伟大企业家和公司，并在其成为家喻户晓的品牌之前完成战略性投资。 GGV纪源专注于早中期投资，我们支持刚进入规模化发展并需要扩展期资本帮助其实现增长的团队。诸多我们合作的企业家已创建市值超过10亿美金的公司。GGV纪源资本投资过的公司有：阿里巴巴集团、欢聚时代（纳斯达克：YY），优酷土豆（纽交所：YOKU）、去哪儿（纳斯达克：QUNR），UC优视、世纪互联（纳斯达克：VNET）、美丽说、盈盈理财、滴滴打车、潘多拉音乐（纽交所：P）、Houzz、Square、Flipboard、、Wish、Curse、今夜酒店Hotel Tonight、Nimble Storage（纽交所：NMBL）、Zendesk(纽交所：ZEN)、Grabtaxi等。,105,207262,纪源资本,True,投资经理,142,247
