investDate,participant,name,latestPhase,industry,brief,investor_id,kr_id,amount,phase,kr_group_id,amountUnit,id
2014-12-01 00:00:00,"北极光创投,达晨创投",爬爬步步,PRE_A,CONSUMER_LIFESTYLE,创意手工糖果品牌，中国轻奢糖果第一品牌。,188,1464,,PRE_A,131872,USD,521
2012-09-01 00:00:00,北极光创投,安全宝,ACQUIRED,SERVICE_INDUSTRIES,采用零部署的云计算技术一站式解决各种安全问题的高科技企业,188,1464,,B,2184,USD,522
2013-05-01 00:00:00,北极光创投,钛德系统,A,OTHER,钛德是无晶圆半导体公司致力于实现PCIe闪存存储飞跃,188,1464,,A,131873,USD,523
2014-01-01 00:00:00,晨兴资本,绿狗网,A,SERVICE_INDUSTRIES,在线法律产品与服务的信息平台,189,1433,,A,15647,USD,524
2013-10-01 00:00:00,,CyanogenMod,NONE,,第三方Android ROM的鼻祖。,189,1433,,B,133867,USD,525
2013-06-01 00:00:00,,Kakao,NONE,,韩国最大的Mobile IM平台。,189,1433,,B,133872,USD,526
2014-12-01 00:00:00,"晨兴资本,平安创新投资",乔布简历,A,SOFTWARE,面向年轻人的职业发展平台,189,1433,千,A,765,USD,527
2015-02-01 00:00:00,晨兴资本,辣妈帮,C,SOCIAL_NETWORK,妈妈社交平台,189,1433,,C,6143,USD,528
2014-12-01 00:00:00,信天创投,韩你玩,ANGEL,TRAVEL_OUTDOORS,一家做境外特色住宿的网站,190,1414,,ANGEL,154875,USD,529
2015-08-01 00:00:00,,卡保科技,NONE,E_COMMERCE,卡保是全国首家储值卡交易、使用与担保平台,190,1414,1000,PRE_A,135056,CNY,530
2014-07-01 00:00:00,信天创投,拼豆夜宵,A,CONSUMER_LIFESTYLE,定位于夜宵的外卖平台,190,1414,,PRE_A,140364,USD,531
2015-01-01 00:00:00,"信天创投,亚商资本",The L,A,SOCIAL_NETWORK,全球范围的女同社交APP,190,1414,数百万,A,26479,USD,532
,,财鱼管家,ANGEL,FINANCE,自动记账，一键查询各处资产余额，每日理财账单，收益汇总,190,1414,,,140833,,533
2013-06-01 00:00:00,"经纬中国,信天创投",美味不用等,B,CONSUMER_LIFESTYLE,在线订餐平台,190,1414,数百万,A,30076,USD,534
2014-10-01 00:00:00,信天创投,闪电报销,ANGEL,SOFTWARE,针对创业团队的免费费用管理工具,190,1414,数百,ANGEL,131992,CNY,535
2015-01-01 00:00:00,信天创投,婚趣网,A,CONSUMER_LIFESTYLE,年轻人最有逼格、最时尚、最炫酷和最个性的婚纱摄影,190,1414,数百万,PRE_A,30632,CNY,536
2013-11-01 00:00:00,"启明创投,IDG资本",美图网,C,SOFTWARE,手机图片及视频产品研发商,187,1483,,A,1929,USD,537
2012-07-01 00:00:00,"启明创投,Ignition Partners,TA Associates",Forgame,IPO,GAME_ANIMATION,一个网页游戏研发商和发行商，旗下有多款网页游戏及游戏运营平台91wan。,187,1483,数千万,A,6977,USD,538
2013-12-01 00:00:00,"启明创投,晨兴资本",比邻,A,SOCIAL_NETWORK,主打陌生人的语音电话和社交应用,187,1483,,A,536,USD,539
2014-11-01 00:00:00,启明创投,酷划,A,ADVERTISING_MARKETING,移动应用，主打手机锁屏广告和返现,187,1483,,A,28560,USD,540
2013-09-01 00:00:00,启明创投,疯狂猜图,A,GAME_ANIMATION,游戏开发商,187,1483,,A,11522,USD,541
2014-09-01 00:00:00,"IDG资本,启明创投",bilibili,B,CULTURE_SPORTS_ART,ACG相关的弹幕视频分享网站，也被称为哔哩哔哩、B站,187,1483,,B,6156,USD,542
2014-06-01 00:00:00,险峰华兴,万户空天,ANGEL,OTHER,行业无人机解决方案,185,1573,,ANGEL,146710,USD,543
,,医加医,NONE,MEDICAL_HEALTH,临床数据共享交流,185,1573,,,146711,,544
2014-03-01 00:00:00,险峰华兴,财富桥,ANGEL,OTHER,互联网理财服务平台,185,1573,,ANGEL,146709,USD,545
2013-12-01 00:00:00,险峰华兴,懂球帝,A,CULTURE_SPORTS_ART,专注于足球的体育资讯和社区,185,1573,,ANGEL,131875,USD,546
2014-02-01 00:00:00,险峰华兴,抱抱,A,SOCIAL_NETWORK,新一代的社交软件，让用户迅速找到心灵共鸣的人,185,1573,,ANGEL,131876,USD,547
2014-06-01 00:00:00,险峰华兴,功夫熊,A,MEDICAL_HEALTH,上门推拿第一大,185,1573,,ANGEL,131877,USD,548
2014-10-01 00:00:00,险峰华兴,链农（Farmlink）,A,E_COMMERCE,餐馆供应商,185,1573,100,ANGEL,30604,USD,549
2014-09-01 00:00:00,"险峰华兴,贝塔斯曼亚洲投资基金",Mono,ANGEL,CULTURE_SPORTS_ART,年轻人新媒体娱乐平台,185,1573,,ANGEL,131879,USD,550
2014-07-01 00:00:00,"险峰华兴,王刚",榜样教育,A,EDUCATION_TRAINING,向榜样学习,185,1573,数百万,ANGEL,28959,CNY,551
2015-01-01 00:00:00,,智拓,ACQUIRED,SOCIAL_NETWORK,社交网络大数据分析,182,1731,,,130730,USD,552
2012-12-01 00:00:00,"纪源资本,光速安振中国,鼎晖投资,启明创投,宽带资本",途家网,D,TRAVEL_OUTDOORS,高品质服务公寓预订平台,183,1639,,B,2044,USD,553
2014-10-01 00:00:00,纪源资本,亿航无人机,A,INTELLIGENT_HARDWARE,Ghost 智能空中机器人,183,1639,,A,134082,USD,554
2014-06-01 00:00:00,纪源资本,盈盈理财,A,FINANCE,手机投资理财应用,183,1639,,A,12260,USD,555
2015-01-01 00:00:00,纪源资本,51信用卡,B,FINANCE,基于商户和用户行为的大数据为生活服务O2O业务提供数据和平台服务,183,1639,,B,2214,USD,556
2014-10-01 00:00:00,纪源资本,考拉迷你仓,A,SERVICE_INDUSTRIES,提供一站式物品寄存服务的专业私人仓储服务企业,183,1639,,A,25602,USD,557
2013-09-01 00:00:00,"纪源资本,顺为资本",金山软件,IPO,SERVICE_INDUSTRIES,应用软件和互联网服务提供商,183,1639,,A,7258,USD,558
2013-12-01 00:00:00,"纪源资本,贝塔斯曼亚洲投资基金,吉富创业投资股份有限公司",Zepp,C,INTELLIGENT_HARDWARE,专注于海外运动市场的可穿戴设备研发商,183,1639,,B,26838,USD,559
2013-06-01 00:00:00,纪源资本,E店宝,B,SERVICE_INDUSTRIES,电子商务ERP解决方案供应商,183,1639,,B,2225,USD,560
2014-06-01 00:00:00,"纪源资本,成为资本,高瓴资本,IDG资本",追光动画,B,GAME_ANIMATION,动画电影、动画作品制造公司,183,1639,2000,B,12074,USD,561
2014-09-01 00:00:00,"纪源资本,淡马锡",加一联创,B,INTELLIGENT_HARDWARE,专注设计音乐与穿戴式配件的品牌公司,183,1639,,A,29837,USD,562
2012-08-01 00:00:00,真格基金,出门问问,B,SOFTWARE,信息查询语音应用,184,1634,,ANGEL,10264,USD,563
2012-04-01 00:00:00,真格基金,找钢网,D,E_COMMERCE,专业为钢材买卖双方进行交易信息服务的网站,184,1634,,ANGEL,3741,USD,564
2014-09-01 00:00:00,"IDG资本,真格基金",美丽阅读,ANGEL,CULTURE_SPORTS_ART,致力于以丰富数字化手段让你体验文化之美,184,1634,,ANGEL,131837,USD,565
2014-09-01 00:00:00,"梅花天使创投,九合创投,真格基金",青年菜君,B,SERVICE_INDUSTRIES,餐饮解决方案提供商,184,1634,千万级,PRE_A,30256,CNY,566
2015-02-01 00:00:00,真格基金,野兽骑行,A,CULTURE_SPORTS_ART,针对骑行爱好者的智能骑行教练，超级码表,184,1634,100,ANGEL,134096,USD,567
2014-08-01 00:00:00,真格基金,挖漏儿,ANGEL,E_COMMERCE,新模式珠宝玉石电商平台,184,1634,数百万,ANGEL,131744,CNY,568
2014-06-01 00:00:00,真格基金,青藤云安全,ANGEL,OTHER,云安全服务,184,1634,,ANGEL,134094,USD,569
2014-09-01 00:00:00,真格基金,Dr.drinks星球饮品系统,A,CONSUMER_LIFESTYLE,多元化单杯饮品系统研发商,184,1634,,ANGEL,27305,USD,570
2013-05-01 00:00:00,真格基金,应试宝,A,OTHER,大学生移动直播应试培训,184,1634,,ANGEL,134092,USD,571
2013-04-01 00:00:00,真格基金,我赢职场,A,EDUCATION_TRAINING,IT职业教育在线平台,184,1634,,ANGEL,11683,USD,572
2014-02-01 00:00:00,真格基金,雷锋网,A,MEDIA,科技信息与产品服务平台,184,1634,,PRE_A,6604,USD,573
2014-03-01 00:00:00,"真格基金,险峰华兴",Fittime睿健时代,A,MEDICAL_HEALTH,健身及减肥服务平台，针对不同人群给出饮食和训练的建议和指导,184,1634,,ANGEL,134091,USD,574
2014-04-01 00:00:00,真格基金,直播党,A,SOCIAL_NETWORK,直播贴聚集社区,184,1634,,ANGEL,133733,USD,575
2014-07-01 00:00:00,真格基金,凹凸租车,A,AUTO,全新个人对个人租车平台,184,1634,,PRE_A,134090,USD,576
2012-06-01 00:00:00,"真格基金,亚杰基金,天使湾创投",大姨吗,C,MEDICAL_HEALTH,一款以经期健康为核心关爱女性健康的手机应用,184,1634,数百万,ANGEL,4980,CNY,577
2015-06-01 00:00:00,"浅石创投,经纬中国",51好牙医,A,OTHER,口腔服务在线预约平台,181,1738,,A,138718,USD,578
,,好牙医,A,MEDICAL_HEALTH,口腔服务平台，提供患者在线咨询和预约服务,181,1738,,,27145,,579
2015-06-01 00:00:00,浅石创投,北半球传媒,A,OTHER,体育和娱乐视频内容开发与运营,181,1738,,A,146204,USD,580
2014-04-01 00:00:00,经纬中国,品读者,A,CULTURE_SPORTS_ART,网络文学网站服务商,181,1738,,ANGEL,131930,USD,581
2013-10-01 00:00:00,经纬中国,博澳康复,A,MEDICAL_HEALTH,康复医院,181,1738,,A,131929,USD,582
2014-01-01 00:00:00,经纬中国,卓正医疗,B,MEDICAL_HEALTH,高品质医疗服务提供商,181,1738,,A,131927,USD,583
2008-04-01 00:00:00,经纬中国,科锐国际,A,SERVICE_INDUSTRIES,人力资源服务平台,181,1738,,A,131926,USD,584
2012-08-01 00:00:00,"经纬中国,普华资本,联德创投",果麦文化,A,CULTURE_SPORTS_ART,一个文化传媒公司。,181,1738,数千万,A,27615,CNY,585
2007-01-01 00:00:00,美国中经合集团,爱康国宾,IPO,MEDICAL_HEALTH,体检与健康管理服务,181,1738,,B,131913,USD,586
2008-10-01 00:00:00,经纬中国,理邦仪器,IPO,MEDICAL_HEALTH,医疗设备供应商,181,1738,,A,131909,USD,587
2009-07-01 00:00:00,经纬中国,博纳影业,B,NON_TMT,电影公司,181,1738,,B,131906,USD,588
2015-05-01 00:00:00,"信中利资本,天使湾创投",领路,ANGEL,SOCIAL_NETWORK,领路是目前最便捷的职场经验共享平台。,176,216260,,ANGEL,132718,USD,589
2012-05-01 00:00:00,"魏珂,胡健",智拓,ACQUIRED,SOCIAL_NETWORK,社交网络大数据分析,169,394,20,ANGEL,130730,USD,590
2012-09-01 00:00:00,,大智慧,IPO,FINANCE,互联网金融信息服务提供商,168,396,50,ANGEL,27709,USD,591
2012-05-01 00:00:00,"胡健,saasw",智拓,ACQUIRED,SOCIAL_NETWORK,社交网络大数据分析,168,396,20,ANGEL,130730,USD,592
2014-09-01 00:00:00,,海河金融,A,FINANCE,天津市力推的金融投资平台,168,396,30,A,130741,USD,593
2013-08-01 00:00:00,云天使基金,MikeCRM麦客,A,SOFTWARE,轻简好用的在线信息收集和联系人管理工具,167,397,数百万,ANGEL,7493,CNY,594
2015-01-01 00:00:00,,小饭桌,ANGEL,,创业者的第一堂课,167,397,,ANGEL,130739,USD,595
2014-06-01 00:00:00,"赛富投资基金,启明创投",知乎,B,SOCIAL_NETWORK,真实的社会化网络问答社区,166,400,2200,B,1509,USD,596
2014-04-01 00:00:00,"赛富投资基金,杨珖",WeeGo我去旅行,A,TRAVEL_OUTDOORS,简化旅行准备、拥有个性化定制体验的旅游APP,166,400,150,ANGEL,10172,USD,597
,,活动行,B,CULTURE_SPORTS_ART,活动报名发布与售票平台,166,400,,,4675,,598
2014-08-01 00:00:00,"赛富投资基金,裴耘",楼楼,ANGEL,SOCIAL_NETWORK,本地化的场景社交,162,482,400,ANGEL,139690,CNY,599
2014-06-01 00:00:00,"赛富投资基金,启明创投",知乎,B,SOCIAL_NETWORK,真实的社会化网络问答社区,162,482,2200,B,1509,USD,600
2014-03-01 00:00:00,"赛富投资基金,高通投资,DCM资本",活动行,B,CULTURE_SPORTS_ART,活动报名发布与售票平台,162,482,数百万,A,4675,USD,601
2014-04-01 00:00:00,赛富投资基金,WeeGo我去旅行,A,TRAVEL_OUTDOORS,简化旅行准备、拥有个性化定制体验的旅游APP,162,482,150,ANGEL,10172,USD,602
,,The L,A,SOCIAL_NETWORK,全球范围的女同社交APP,161,508,,,26479,,603
,,百度,IPO,SOFTWARE,中文搜索引擎,161,508,,,5204,,604
2012-05-01 00:00:00,"魏珂,saasw",智拓,ACQUIRED,SOCIAL_NETWORK,社交网络大数据分析,165,401,20,ANGEL,130730,USD,605
2015-04-01 00:00:00,曲速资本,成都天乐互动科技有限公司,PRE_A,OTHER,移动游戏CP,157,209298,,PRE_A,161211,USD,606
,,龙门信息科技,NONE,,龙门是国内流媒体行业解决方案大师，涵盖内容获取，分发，观看.,151,210791,,,137911,,607
2014-01-01 00:00:00,,爱壁纸HD,ANGEL,SOFTWARE,专业的高清壁纸应用，致力于打造全方位立体的壁纸生态链,151,210791,数百万,ANGEL,8503,USD,608
2014-02-01 00:00:00,开物投资,供应室,A,E_COMMERCE,科研实验室B2B一站式采购平台,151,210791,,A,141774,USD,609
2014-11-01 00:00:00,开物投资,WinnerSpace,A,OTHER,针对大学生的精准营销职前培训,151,210791,,A,160197,USD,610
,,有料,NONE,E_COMMERCE,面辅料交易平台,151,210791,,,30621,,611
2013-06-01 00:00:00,荷多投资,抹茶美妆,A_PLUS,CONSUMER_LIFESTYLE,最大的美妆社区电商,151,210791,,ANGEL,11753,USD,612
2014-09-01 00:00:00,启赋资本,品尚红酒网,D,E_COMMERCE,提供国外原瓶进口红酒的直销业务,146,212665,,D,6638,USD,613
2014-11-01 00:00:00,启赋资本,易积网络,D,E_COMMERCE,小电器网上商城，提供小家电网上零售和电子商务外包服务,146,212665,,D,5231,USD,614
2014-03-01 00:00:00,点亮资本,陕西尚品信息科技有限公司,ANGEL,OTHER,校园路由器、多介质自组网等主营业务高新企业,132,194542,220,ANGEL,158793,CNY,615
2014-06-01 00:00:00,长石资本,指尖快递,PRE_A,LOGISTICS,基于云计算和大数据技术的快递服务解决方案提供商,128,195883,600,ANGEL,141888,CNY,616
2013-06-01 00:00:00,集富亚洲,波奇网,ANGEL,E_COMMERCE,综合性宠物服务网站,128,195883,,ANGEL,15341,USD,617
2015-04-01 00:00:00,长石资本,ninebot,A,INTELLIGENT_HARDWARE,平衡车及短途代步工具生产商,128,195883,,A,27472,USD,618
2015-02-01 00:00:00,深创投,易加油,A,AUTO,为车主提供便捷的加油体验，为油站提供互联网+解决方案,129,195873,,A,148018,USD,619
2014-09-01 00:00:00,"顺为资本,深创投",我有外卖,A,CONSUMER_LIFESTYLE,把线上线下的商家资源整合分类为消费者提供专业的外卖服务,129,195873,8000,A,28827,CNY,620
2014-03-01 00:00:00,"深创投,中信资本",咕咚网,B,INTELLIGENT_HARDWARE,软硬件结合的运动健康服务商,129,195873,,A,28996,USD,621
2015-01-01 00:00:00,"京北投资,深创投",口贷网,A,FINANCE,网贷平台，提供高收益的理财产品,129,195873,数百万,A,4738,CNY,622
2010-04-01 00:00:00,"真格基金,险峰华兴,万嘉娱乐工场",聚美优品,IPO,E_COMMERCE,正品化妆品团购网站和女性限时特卖商城,118,201532,数百万,ANGEL,2180,USD,623
2015-03-01 00:00:00,"青山资本,梅花天使创投",BellaBuy,ANGEL,OTHER,为美而生的年轻女性移动跨境电商平台,116,202611,数百,ANGEL,146623,CNY,624
2015-05-01 00:00:00,青锐创投,壹房壹家,ANGEL,OTHER,中国最好的白领租房平台,112,203355,,ANGEL,160386,USD,625
2015-07-01 00:00:00,青锐创投,5分熟,ANGEL,OTHER,PGC旅行短视频,112,203355,,ANGEL,160385,USD,626
2015-05-01 00:00:00,,泰坦科技,NONE,,中国首席科技服务提供商,112,203355,,A,133235,USD,627
2015-06-01 00:00:00,,蚂蚁车市,NONE,,整合线上及线下所有二手车交易平台车辆及车主信息的云服务平台。,107,205671,150,ANGEL,150565,CNY,628
2014-12-01 00:00:00,,成绩云,NONE,,成绩云是一个免费的成绩分析云服务!,107,205671,150,ANGEL,150564,CNY,629
2015-08-01 00:00:00,纪源资本,睿宝,A,OTHER,专业从事儿童医疗保健服务的儿科诊所，定位中高端儿科诊疗需求,105,207262,,A,159875,USD,630
2011-09-01 00:00:00,纪源资本,红黄蓝,B,OTHER,中国最早规模最大的0-6岁一体化早教机构，拥有幼儿园和亲子园,105,207262,1500,B,159866,USD,631
2010-10-01 00:00:00,纪源资本,安科瑞,B,OTHER,智能电表以及多品种职能电力监测系统,105,207262,,B,159865,USD,632
2014-10-01 00:00:00,纪源资本,江苏德威兰医疗器械有限公司,A,OTHER,外科手术耗材耗材，手术止血耗材,105,207262,,A,159389,USD,633
2015-06-01 00:00:00,纪源资本,药品终端网,A_PLUS,MEDICAL_HEALTH,药品信息、行业资讯信息服务平台,105,207262,,A,9454,USD,634
2014-10-01 00:00:00,纪源资本,美年大健康,ACQUIRED,MEDICAL_HEALTH,拥有130余家体检及医疗服务中心的体检及健康服务商,105,207262,,D,18049,USD,635
2014-11-01 00:00:00,纪源资本,上海美吉生物医药科技有限公司,B,OTHER,新一代基因测序,105,207262,,B,159390,USD,636
2014-01-01 00:00:00,纪源资本,北京华脉泰科医疗器械有限公司,A,OTHER,自主知识产权主动脉支架,105,207262,,A,159387,USD,637
2014-01-01 00:00:00,纪源资本,上海泰亿格康复医疗科技股份有限公司,B,OTHER,言语听觉康复器械及连锁服务,105,207262,,B,159388,USD,638
2015-08-01 00:00:00,宽资本,顺丰海淘,A,OTHER,顺丰旗下海淘平台,96,198618,,A,161200,USD,639
2015-06-01 00:00:00,,雪肌科技,ANGEL,MEDICAL_HEALTH,专注于智能护肤领域的软硬件公司,86,199514,,PRE_A,142321,USD,640
2013-08-01 00:00:00,,WiTown智能WiFi营销系统,A,SERVICE_INDUSTRIES,企业Wi-Fi系统提供商,78,186901,,,11389,USD,641
2013-10-01 00:00:00,,晨晓科技,A,SERVICE_INDUSTRIES,为通信公司、系统集成商提供OEM产品供货和ODM产品设计的服务商,78,186901,,,27527,USD,642
2013-04-01 00:00:00,,车纷享,A,AUTO,智能租车服务提供商,78,186901,,,12550,USD,643
2013-12-01 00:00:00,东方汇银,安徽源和堂药业股份有限公司,B,OTHER,中国最大的中药饮片生产基地,68,189132,6000,B,158221,CNY,644
2014-10-01 00:00:00,东方汇银,深圳感知网络有限公司,ANGEL,OTHER,一家致力于移动互联网综合服务提供商,68,189132,500,ANGEL,150834,CNY,645
2015-03-01 00:00:00,联科创盈,熊包家装,ANGEL,OTHER,互联网家装,64,191093,,ANGEL,158536,USD,646
2015-03-01 00:00:00,联科创盈,三亚用车科技,ANGEL,OTHER,电动汽车分时共享运营整体解决方案供应商,64,191093,,ANGEL,158534,USD,647
2010-11-01 00:00:00,,花艺在线,ANGEL,EDUCATION_TRAINING,花艺远程教学平台,64,191093,,ANGEL,4804,USD,648
2013-05-01 00:00:00,传媒梦工场,车商通,A,ADVERTISING_MARKETING,一个关注汽车行业的社会化客户关系管理解决方案提供商，为汽车厂商、4S店等 提供客户关系管理微信公众号,31,179601,,PRE_A,12696,USD,649
2012-05-01 00:00:00,传媒梦工场,虎嗅网,A,MEDIA,提供商业资讯与交流服务的互联网媒体网站,31,179601,数十万,ANGEL,1645,CNY,650
,,英莱科技,NONE,,以研发激光视觉焊接传感器为核心的机器视觉成套装备供应商,30,179892,,,157435,,651
,,英莱科技,NONE,,以研发激光视觉焊接传感器为核心的机器视觉成套装备供应商,28,180142,,,157435,,652
2014-12-01 00:00:00,国泰创投,油通网络,ANGEL,AUTO,面向车主的网络加油站,22,182735,数百万,ANGEL,142517,CNY,653
2014-12-01 00:00:00,国泰创投,EasyDatasheet,ANGEL,SERVICE_INDUSTRIES,为硬件开发者打造的元器件搜索引擎,22,182735,,ANGEL,28780,USD,654
,,微瑞品牌卫士,A,SERVICE_INDUSTRIES,网络口碑舆情实时监控系统，快速舆情报告展示。,22,182735,,,22024,,655
2015-04-01 00:00:00,歌石投资,福云明网络科技,A,INTELLIGENT_HARDWARE,运动相机开发商,338,1221,数千万,A,12183,CNY,656
2015-03-01 00:00:00,,包菜网,ANGEL,CONSUMER_LIFESTYLE,咖啡外卖平台，提供咖啡、奶茶和工作简餐的外送服务,336,1656,200,ANGEL,34166,CNY,657
2014-04-01 00:00:00,,港股那些事,INFORMAL,OTHER,寻求有价值的趋势,336,1656,50,,134643,CNY,658
